time,program
2.476346492767334,"stable(A):- fixed(A).
"
2.5714142322540283,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsY(B,A).
"
2.586900472640991,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
"
2.5977673530578613,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),finishesY(B,A).
"
2.6104538440704346,"stable(A):- fixed(A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),finishesY(B,A).
"
2.6218180656433105,"stable(A):- fixed(A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),finishesY(B,A).
"
2.653351306915283,"stable(A):- fixed(A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),finishesY(B,A).
"
2.6702356338500977,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),finishesY(B,A).
"
2.6907007694244385,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),finishesY(B,A).
"
2.7150535583496094,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),finishesY(B,A).
"
2.81685733795166,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),finishesY(B,A).
"
4.022625207901001,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),finishesY(B,A).
stable(A):- mobile(B),rightDuringI(B,C),centerDuring(C,A).
"
4.033921718597412,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),finishesY(B,A).
stable(A):- mobile(B),rightDuringI(B,C),lessFinishes(C,A).
stable(A):- mobile(B),rightDuringI(B,C),centerDuring(C,A).
"
4.068295240402222,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),finishesY(B,A).
stable(A):- mobile(B),rightDuringI(B,C),finishesY(C,A).
stable(A):- mobile(B),rightDuringI(B,C),centerDuring(C,A).
"
4.0933918952941895,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),finishesY(B,A).
stable(A):- mobile(B),rightDuringI(B,C),finishesY(C,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
"
4.127179861068726,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),finishesY(B,A).
stable(A):- mobile(B),rightDuringI(B,C),finishesY(C,A).
stable(A):- mobile(B),rightDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
"
4.164841175079346,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),finishesY(B,A).
stable(A):- mobile(B),rightDuringI(B,C),finishesY(C,A).
stable(A):- mobile(B),rightDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
"
4.222590208053589,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),finishesY(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- mobile(B),rightDuringI(B,C),finishesY(C,A).
stable(A):- mobile(B),rightDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
"
4.291761159896851,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),finishesY(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- mobile(B),rightDuringI(B,C),finishesY(C,A).
stable(A):- mobile(B),rightDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesY(C,A).
"
4.321990966796875,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- mobile(B),rightDuringI(B,C),finishesY(C,A).
stable(A):- mobile(B),rightDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesY(C,A).
"
4.380420923233032,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesY(C,A).
"
4.723599672317505,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- mobile(C),duringY(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesY(C,A).
"
4.787119388580322,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- mobile(C),duringY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),centerDuring(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesY(C,A).
"
4.801375150680542,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- mobile(C),duringY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),centerDuring(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesY(C,A).
"
4.9309186935424805,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- object(B),rightDuringI(B,C),finishesY(C,A).
stable(A):- object(B),rightDuringI(B,C),duringY(C,A).
stable(A):- mobile(C),duringY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),centerDuring(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),meets(C,B),leftDuring(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
"
4.978792905807495,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- object(B),rightDuringI(B,C),finishesY(C,A).
stable(A):- object(B),rightDuringI(B,C),duringY(C,A).
stable(A):- mobile(C),duringY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),meets(C,B),leftDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),centerDuring(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),meets(C,B),leftDuring(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
"
