time,program
1.7187824249267578,"stable(A):- fixed(A).
"
1.8252921104431152,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
"
1.8579075336456299,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
"
1.943608283996582,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
"
1.9549670219421387,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
"
3.2278923988342285,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
"
3.248378276824951,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
"
3.265368938446045,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
"
3.2906124591827393,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),duringY(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
"
3.3302016258239746,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
"
