time,program
1.9936981201171875,"stable(A):- fixed(A).
"
31.95021939277649,"stable(A):- fixed(A).
stable(A):- fixed(B),leftDuring(B,A).
"
32.29654574394226,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
"
35.063467502593994,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
"
46.961347579956055,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
"
53.331331729888916,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
"
59.69663333892822,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
"
73.13926935195923,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
"
73.47793960571289,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
"
73.85353517532349,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
"
73.96269106864929,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
"
74.1775894165039,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
"
74.3572907447815,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
"
74.37294173240662,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
"
