time,program
2.3145673274993896,"stable(A):- fixed(A).
"
51.2944872379303,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
"
53.33563423156738,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
"
55.618757247924805,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
"
55.70024371147156,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
"
55.913575172424316,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
"
55.93157958984375,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
"
55.950997829437256,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),supports(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
"
56.00723838806152,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),supports(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
"
56.04348182678223,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),supports(A,B).
stable(A):- mobile(A),duringY(A,B),supports(B,A).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
"
56.17983031272888,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- mobile(A),duringY(A,B),after(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),supports(A,B).
stable(A):- mobile(A),duringY(A,B),supports(B,A).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
"
56.2126829624176,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- mobile(A),overlapsY(A,B),equal(A,B).
stable(A):- mobile(A),duringY(A,B),after(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),supports(A,B).
stable(A):- mobile(A),duringY(A,B),supports(B,A).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
"
56.35369920730591,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- mobile(A),overlapsY(A,B),equal(A,B).
stable(A):- mobile(A),duringY(A,B),after(A,B).
stable(A):- mobile(A),centerDuringI(A,B),pointSurfaceContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),supports(A,B).
stable(A):- mobile(A),duringY(A,B),supports(B,A).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
"
56.37958312034607,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- mobile(A),overlapsY(A,B),equal(A,B).
stable(A):- mobile(A),duringY(A,B),after(A,B).
stable(A):- mobile(A),centerDuringI(A,B),pointSurfaceContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),supports(A,B).
stable(A):- mobile(A),duringY(A,B),supports(B,A).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- mobile(A),centerDuringI(A,B),supports(B,A).
"
56.43357968330383,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- mobile(A),overlapsY(A,B),equal(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),supports(A,B).
stable(A):- mobile(A),duringY(A,B),after(A,B).
stable(A):- mobile(A),centerDuringI(A,B),pointSurfaceContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),supports(A,B).
stable(A):- mobile(A),duringY(A,B),supports(B,A).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- mobile(A),centerDuringI(A,B),supports(B,A).
"
56.637131690979004,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- mobile(A),overlapsY(A,B),equal(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),supports(A,B).
stable(A):- mobile(A),duringY(A,B),after(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),onI(A,B).
stable(A):- mobile(A),centerDuringI(A,B),pointSurfaceContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- mobile(A),duringY(A,B),supports(B,A).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- mobile(A),centerDuringI(A,B),supports(B,A).
"
61.11714482307434,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- mobile(A),overlapsY(A,B),equal(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),supports(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- object(A),finishesY(A,B),verticalContact(A,B).
stable(A):- mobile(A),centerDuringI(A,B),supports(B,A).
stable(A):- object(A),mostOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),onI(A,B),mostOverlapsMostI(A,B).
stable(A):- object(A),duringY(A,B),after(A,B).
stable(A):- mobile(A),duringY(A,B),supports(B,A).
stable(A):- object(A),centerDuringI(A,B),pointSurfaceContact(B,A).
"
62.786553621292114,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- mobile(A),overlapsY(A,B),equal(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),supports(A,B).
stable(A):- mobile(A),centerDuringI(A,B),pointSurfaceContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- object(A),finishesY(A,B),verticalContact(A,B).
stable(A):- mobile(A),centerDuringI(A,B),supports(B,A).
stable(A):- mobile(A),duringY(A,B),after(A,B).
stable(A):- object(A),mostOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),onI(A,B),mostOverlapsMostI(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),pointContact(B,A).
stable(A):- mobile(A),duringY(A,B),supports(B,A).
"
62.8159122467041,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- mobile(A),overlapsY(A,B),equal(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),supports(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),duringYI(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),finishesY(A,B),verticalContact(A,B).
stable(A):- mobile(A),centerDuringI(A,B),supports(B,A).
stable(A):- object(A),onI(A,B),mostOverlapsMostI(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),pointContact(B,A).
stable(A):- object(A),duringY(A,B),after(A,B).
stable(A):- mobile(A),duringY(A,B),supports(B,A).
stable(A):- object(A),centerDuringI(A,B),pointSurfaceContact(B,A).
"
62.84590697288513,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- mobile(A),overlapsY(A,B),equal(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),supports(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),duringYI(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),finishesY(A,B),verticalContact(A,B).
stable(A):- mobile(A),centerDuringI(A,B),supports(B,A).
stable(A):- object(A),overlapsY(A,B),mostOverlapsLess(A,B).
stable(A):- object(A),onI(A,B),mostOverlapsMostI(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),pointContact(B,A).
stable(A):- object(A),duringY(A,B),after(A,B).
stable(A):- mobile(A),duringY(A,B),supports(B,A).
stable(A):- object(A),centerDuringI(A,B),pointSurfaceContact(B,A).
"
63.80516219139099,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- object(A),lessFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),overlapsY(A,B),equal(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),supports(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),duringYI(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),finishesY(A,B),verticalContact(A,B).
stable(A):- mobile(A),centerDuringI(A,B),supports(B,A).
stable(A):- object(A),overlapsY(A,B),mostOverlapsLess(A,B).
stable(A):- object(A),onI(A,B),mostOverlapsMostI(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),pointContact(B,A).
stable(A):- object(A),duringY(A,B),after(A,B).
stable(A):- mobile(A),duringY(A,B),supports(B,A).
stable(A):- object(A),centerDuringI(A,B),pointSurfaceContact(B,A).
"
63.86488652229309,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- object(A),duringY(A,B),mostOverlapsLess(A,B).
stable(A):- mobile(A),overlapsY(A,B),equal(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),supports(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),duringYI(A,B).
stable(A):- mobile(A),centerDuringI(A,B),pointSurfaceContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- object(A),finishesY(A,B),verticalContact(A,B).
stable(A):- mobile(A),centerDuringI(A,B),supports(B,A).
stable(A):- object(A),overlapsY(A,B),mostOverlapsLess(A,B).
stable(A):- mobile(A),duringY(A,B),after(A,B).
stable(A):- object(A),mostOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),onI(A,B),mostOverlapsMostI(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),pointContact(B,A).
stable(A):- object(A),lessFinishes(A,B),pointSurfaceContact(B,A).
"
63.892072677612305,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- mobile(A),after(A,B),surfaceContact(B,A).
stable(A):- object(A),duringY(A,B),mostOverlapsLess(A,B).
stable(A):- mobile(A),overlapsY(A,B),equal(A,B).
stable(A):- mobile(A),lessOverlapsMost(A,B),supports(A,B).
stable(A):- object(A),lessFinishes(A,B),supports(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),duringYI(A,B).
stable(A):- mobile(A),centerDuringI(A,B),pointSurfaceContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),pointContact(A,B).
stable(A):- mobile(A),mostOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),finishesY(A,B),verticalContact(A,B).
stable(A):- mobile(A),centerDuringI(A,B),supports(B,A).
stable(A):- object(A),overlapsY(A,B),mostOverlapsLess(A,B).
stable(A):- mobile(A),duringY(A,B),after(A,B).
stable(A):- object(A),onI(A,B),mostOverlapsMostI(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),pointContact(B,A).
stable(A):- object(A),lessFinishes(A,B),pointSurfaceContact(B,A).
"
