time,program
2.026043653488159,"stable(A):- fixed(A).
"
2.197736978530884,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
"
2.2307991981506348,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
"
2.2733843326568604,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
"
3.412729024887085,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
"
3.477627992630005,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
"
4.139758348464966,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
"
4.673056125640869,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesYI(C,A).
"
4.687125205993652,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringYI(C,A).
"
4.712200403213501,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringYI(C,A).
"
4.756611347198486,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringYI(C,A).
"
4.773088693618774,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringYI(C,A).
"
4.817467927932739,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringYI(C,A).
"
4.933332443237305,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),below(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
"
5.212884902954102,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),below(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
"
5.294227838516235,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),below(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
"
