time,program
2.0857737064361572,"stable(A):- fixed(A).
"
2.256037712097168,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
"
2.296640396118164,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
"
2.349452495574951,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
"
3.404928207397461,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
"
3.6248936653137207,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
"
3.842205762863159,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),startsYI(C,B),lessFinishesI(B,A).
"
3.879371404647827,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsMostI(C,B),lessFinishesI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),startsYI(C,B),lessFinishesI(B,A).
"
3.9722707271575928,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- mobile(C),finishesY(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsYI(C,B),lessFinishesI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsMostI(C,B),lessFinishesI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
"
4.903762340545654,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),startsYI(C,B),lessFinishesI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),overlapsY(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
"
4.961648941040039,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),duringY(B,A).
stable(A):- fixed(C),startsYI(C,B),lessFinishesI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),overlapsY(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
"
4.985381841659546,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),duringY(B,A).
stable(A):- fixed(C),startsYI(C,B),lessFinishesI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),overlapsY(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
"
5.249986886978149,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),startsYI(C,B),lessFinishesI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),overlapsY(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),on(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),finishesY(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
"
5.278776168823242,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),startsYI(C,B),lessFinishesI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),overlapsY(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),on(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),finishesY(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),centerDuringI(B,A).
"
