time,program
1.555049180984497,"stable(A):- fixed(A).
"
1.6306862831115723,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
"
1.773836612701416,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
"
1.7964251041412354,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
"
1.819077968597412,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
1.856743574142456,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
1.8872029781341553,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
1.9168522357940674,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
3.527557373046875,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsLessI(C,B),lessOverlapsMostI(B,A).
"
3.5650320053100586,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsLessI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
"
3.641155958175659,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),after(B,A).
stable(A):- fixed(C),mostOverlapsLessI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
"
4.194875001907349,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),after(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
"
