time,program
0.6865017414093018,"stable(A):- fixed(A).
"
2.3973228931427,"stable(A):- fixed(A).
stable(A):- fixed(B),meets(B,A).
"
2.510220766067505,"stable(A):- fixed(A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
2.6189260482788086,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
2.712885856628418,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
2.918698310852051,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
3.159193754196167,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
3.4115114212036133,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
3.720064640045166,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),leftDuring(B,A).
"
4.068692922592163,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
5.0409040451049805,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
8.0116708278656,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
"
11.995649576187134,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
"
