time,program
1.3132498264312744,"stable(A):- fixed(A).
"
3.170074462890625,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsLess(B,A).
"
3.1787407398223877,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLess(B,A).
"
3.258805990219116,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
"
3.3248789310455322,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
"
3.545668840408325,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
"
3.894895076751709,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
"
4.81400728225708,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
"
82.01874375343323,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),lessStarts(C,B),before(B,A).
"
82.06396722793579,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
"
82.15513896942139,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
"
82.3581280708313,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
"
