time,program
2.5371041297912598,"stable(A):- fixed(A).
"
2.619295597076416,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
"
2.649082660675049,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
"
2.672063112258911,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
"
3.8976714611053467,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
"
3.952665328979492,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
"
3.9849016666412354,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
4.040562152862549,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
4.633305788040161,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
4.756141185760498,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
