time,program
2.5555152893066406,"stable(A):- fixed(A).
"
2.642591953277588,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
"
2.678745985031128,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
"
2.7073006629943848,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
"
4.0739665031433105,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),mostOverlapsLessI(B,A).
"
4.089702844619751,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),lessFinishesI(B,A).
"
4.10551905632019,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),meetsI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),lessFinishesI(B,A).
"
4.128355026245117,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),meetsI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),lessFinishesI(B,A).
"
4.1643195152282715,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),lessFinishesI(B,A).
"
4.200896978378296,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),meetsI(C,B),mostOverlapsLessI(B,A).
"
4.2641541957855225,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
"
4.689587831497192,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),before(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
"
4.75163197517395,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),before(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
"
4.856692790985107,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),before(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
"
4.915443658828735,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),before(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
"
5.003046989440918,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),equalY(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),before(C,B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
"
5.259521245956421,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),equalY(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),before(C,B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
"
5.44843864440918,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),equalY(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),before(C,B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),duringY(C,B),meets(B,A).
"
5.6212005615234375,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),equalY(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),before(C,B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),duringY(C,B),meets(B,A).
"
5.765422821044922,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),meets(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),before(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),equalY(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),duringY(C,B),meets(B,A).
stable(A):- fixed(C),mostOverlapsLessI(C,B),meetsI(B,A).
"
5.88969349861145,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),before(C,B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),duringY(C,B),meets(B,A).
"
5.931171894073486,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),before(C,B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),startsYI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),duringY(C,B),meets(B,A).
"
5.978822946548462,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),before(C,B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),startsYI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),duringY(C,B),meets(B,A).
"
