time,program
1.1090383529663086,"stable(A):- fixed(A).
"
1.174079418182373,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
"
1.1939210891723633,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
"
1.3685846328735352,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
"
1.3791539669036865,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
"
3.0038020610809326,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(A),finishesYI(A,B),horizontalContact(B,A).
"
3.0211875438690186,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(A),finishesYI(A,B),horizontalContact(B,A).
stable(A):- mobile(A),overlapsYI(A,B),horizontalContact(B,A).
"
3.0465211868286133,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(A),finishesYI(A,B),horizontalContact(B,A).
stable(A):- mobile(A),overlapsYI(A,B),horizontalContact(B,A).
stable(A):- mobile(A),duringYI(A,B),horizontalContact(B,A).
"
3.0629723072052,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(A),finishesYI(A,B),horizontalContact(B,A).
stable(A):- mobile(A),overlapsYI(A,B),horizontalContact(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(B,A).
stable(A):- mobile(A),duringYI(A,B),horizontalContact(B,A).
"
3.077219009399414,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(A),finishesYI(A,B),horizontalContact(B,A).
stable(A):- mobile(A),overlapsYI(A,B),horizontalContact(B,A).
stable(A):- mobile(A),startsY(A,B),horizontalContact(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(B,A).
stable(A):- mobile(A),duringYI(A,B),horizontalContact(B,A).
"
