time,program
1.641040325164795,"stable(A):- fixed(A).
"
2.802318811416626,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
2.8319733142852783,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsLess(B,A).
"
2.866698741912842,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsLess(B,A).
stable(A):- fixed(B),centerDuring(B,A).
"
2.952197313308716,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
"
4.69828724861145,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsLess(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),leftDuring(B,A).
"
58.14418029785156,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),meetsI(B,A).
"
58.24154210090637,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),meetsI(B,A).
stable(A):- fixed(C),centerDuring(C,B),meetsI(B,A).
"
58.2937650680542,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),meetsI(B,A).
stable(A):- fixed(C),centerDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
"
58.388755559921265,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),centerDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
"
