time,program
1.0167779922485352,"stable(A):- fixed(A).
"
1.1498920917510986,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
"
1.1653120517730713,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuring(B,A).
"
1.1833078861236572,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
"
1.210597276687622,"stable(A):- fixed(A).
stable(A):- mobile(B),centerDuring(B,A).
stable(A):- mobile(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
"
2.1524147987365723,"stable(A):- fixed(A).
stable(A):- object(B),centerDuring(B,A).
stable(A):- object(B),startsY(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
"
2.2485289573669434,"stable(A):- fixed(A).
stable(A):- object(B),startsY(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),centerDuring(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
"
2.2574715614318848,"stable(A):- fixed(A).
stable(A):- object(B),startsY(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),centerDuring(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
"
2.9143080711364746,"stable(A):- fixed(A).
stable(A):- object(B),centerDuring(B,A).
stable(A):- object(B),startsY(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
"
2.942257881164551,"stable(A):- fixed(A).
stable(A):- object(B),centerDuring(B,A).
stable(A):- object(B),startsY(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,A),equalY(A,B).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
"
3.3215818405151367,"stable(A):- fixed(A).
stable(A):- object(B),startsY(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),centerDuring(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- mobile(A),equalY(A,B),mostOverlapsLessI(A,B).
"
3.739698886871338,"stable(A):- fixed(A).
stable(A):- object(B),centerDuring(B,A).
stable(A):- object(B),mostOverlapsMostI(B,A).
stable(A):- object(B),startsY(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(B,A).
stable(A):- mobile(A),equalY(A,B),mostOverlapsLessI(A,B).
"
3.7855567932128906,"stable(A):- fixed(A).
stable(A):- object(B),startsY(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),centerDuring(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),equalY(A,B).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(B,A).
stable(A):- object(A),leftDuring(A,B),supports(B,A).
"
3.794447422027588,"stable(A):- fixed(A).
stable(A):- object(B),startsY(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),centerDuring(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),equalY(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),supports(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(B,A).
stable(A):- object(A),leftDuring(A,B),supports(B,A).
"
3.8056981563568115,"stable(A):- fixed(A).
stable(A):- object(B),startsY(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),centerDuring(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(A),centerDuring(A,B),supports(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),equalY(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),supports(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(B,A).
stable(A):- object(A),leftDuring(A,B),supports(B,A).
"
3.815319776535034,"stable(A):- fixed(A).
stable(A):- object(B),startsY(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),centerDuring(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(A),centerDuring(A,B),supports(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),equalY(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),supports(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(B,A).
stable(A):- object(A),mostOverlapsLess(A,B),supports(B,A).
stable(A):- object(A),leftDuring(A,B),supports(B,A).
"
