time,program
1.8556721210479736,"stable(A):- fixed(A).
"
1.9936957359313965,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
"
2.027799129486084,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
"
2.053541660308838,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
"
2.0657033920288086,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
"
2.0832386016845703,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
"
2.091848611831665,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
"
2.1126046180725098,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),leftDuring(B,A).
"
2.1284024715423584,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
2.1524136066436768,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
3.4748785495758057,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
"
3.5327038764953613,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
"
3.6447083950042725,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),leftDuring(C,B),startsY(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
"
3.6736626625061035,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),leftDuring(C,B),startsY(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
"
3.7661006450653076,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),leftDuring(C,B),startsY(B,A).
stable(A):- fixed(C),mostOverlapsLessI(C,B),onI(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
"
4.00252628326416,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),leftDuring(C,B),startsY(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),mostOverlapsLessI(C,B),onI(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
"
