time,program
0.599156379699707,"stable(A):- fixed(A).
"
2.2292449474334717,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
"
2.546225070953369,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
"
2.7130346298217773,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuring(B,A).
"
2.7846827507019043,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
"
2.9595842361450195,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
"
3.415727376937866,"stable(A):- fixed(A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
"
106.5137243270874,"stable(A):- fixed(A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),mostOverlapsLess(B,A).
"
124.06234645843506,"stable(A):- fixed(A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsLess(B,A).
"
221.89335942268372,"stable(A):- fixed(A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),lessOverlapsMostI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsLess(B,A).
"
233.93364143371582,"stable(A):- fixed(A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),lessOverlapsMostI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsLess(B,A).
"
261.230651140213,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),lessOverlapsMostI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsLess(B,A).
"
304.6501030921936,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),lessOverlapsMostI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsLess(B,A).
"
