time,program
0.4437906742095947,"stable(A):- fixed(A).
"
3.0174949169158936,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
"
3.0919189453125,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
"
3.1349287033081055,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
"
3.300017833709717,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
"
3.5412538051605225,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
"
3.690372943878174,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
"
3.8845367431640625,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
"
8.136458158493042,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- mobile(A),equalY(A,B),mostOverlapsLessI(B,A).
"
8.600707054138184,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- mobile(A),on(A,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),equalY(A,B),mostOverlapsLessI(B,A).
"
