time,program
0.47466564178466797,"stable(A):- fixed(A).
"
2.8012592792510986,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
"
2.887864351272583,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
"
3.031167507171631,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
3.1960391998291016,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
3.3644678592681885,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
6.546976566314697,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),below(B,A),meets(B,A).
"
6.830046653747559,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),meets(B,A),pointContact(B,A).
"
7.02987813949585,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),meets(B,A),noContact(B,A).
"
9.425436973571777,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),meets(B,A),pointContact(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
"
9.939936637878418,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),leftDuringI(B,A),supports(B,A).
stable(A):- fixed(B),meets(B,A),pointContact(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
"
65.21461915969849,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),leftDuringI(B,A),supports(B,A).
stable(A):- fixed(B),meets(B,A),pointContact(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
stable(A):- fixed(B),lessFinishes(B,C),onI(C,A).
"
81.96439146995544,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
stable(A):- fixed(B),leftDuringI(B,A),supports(B,A).
stable(A):- fixed(B),meets(B,A),noContact(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),onI(C,A).
"
103.78213739395142,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),leftDuring(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
stable(A):- fixed(B),lessFinishes(B,C),onI(C,A).
stable(A):- fixed(B),leftDuringI(B,A),supports(B,A).
stable(A):- fixed(B),meets(B,A),noContact(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),onI(C,A).
"
110.06387090682983,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A),pointContact(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
stable(A):- fixed(B),centerDuring(B,C),onI(C,A).
stable(A):- fixed(B),leftDuringI(B,A),supports(B,A).
stable(A):- fixed(B),rightDuring(B,C),onI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),onI(C,A).
"
302.2609975337982,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A),pointContact(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
stable(A):- fixed(B),centerDuring(B,C),onI(C,A).
stable(A):- fixed(B),leftDuringI(B,A),supports(B,A).
stable(A):- fixed(B),rightDuring(B,C),onI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),onI(C,A).
"
