time,program
1.428375005722046,"stable(A):- fixed(A).
"
1.5015180110931396,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
"
2.272709369659424,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
"
2.2972097396850586,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
"
2.3167314529418945,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
"
2.33012318611145,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),lessOverlapsLess(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
"
2.3617117404937744,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),lessOverlapsLess(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
"
2.416940689086914,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),lessOverlapsLess(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
"
2.4963748455047607,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
"
2.530407667160034,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
"
2.5518484115600586,"stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),equalY(B,A).
"
