time,program
1.1353282928466797,"stable(A):- fixed(A).
"
1.1960046291351318,"stable(A):- fixed(A).
stable(A):- mobile(B),rightDuring(B,A).
"
1.2551915645599365,"stable(A):- fixed(A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- mobile(B),rightDuring(B,A).
"
1.3316857814788818,"stable(A):- fixed(A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),rightDuring(B,A).
"
1.3644144535064697,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),rightDuring(B,A).
"
1.4025726318359375,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),rightDuring(B,A).
"
1.4357726573944092,"stable(A):- fixed(A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
"
2.986849546432495,"stable(A):- fixed(A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
"
3.054640293121338,"stable(A):- fixed(A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
"
3.0780577659606934,"stable(A):- fixed(A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),below(C,A).
"
3.1549272537231445,"stable(A):- fixed(A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),below(C,A).
"
3.6818008422851562,"stable(A):- fixed(A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),below(C,A).
"
3.766148328781128,"stable(A):- fixed(A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),below(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
"
3.904844284057617,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),duringY(B,C),onI(C,A).
"
4.152756452560425,"stable(A):- fixed(A).
stable(A):- object(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),on(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),centerDuringI(B,A),surfaceContact(B,A).
"
4.214507341384888,"stable(A):- fixed(A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),on(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),centerDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
"
4.293914318084717,"stable(A):- fixed(A).
stable(A):- object(B),duringY(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),on(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),centerDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
"
4.395204067230225,"stable(A):- fixed(A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
stable(A):- fixed(B),on(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),centerDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
"
5.250047206878662,"stable(A):- fixed(A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
"
5.383929252624512,"stable(A):- fixed(A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
"
7.508863210678101,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),centerDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
"
7.569996118545532,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
"
9.184385776519775,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),onI(B,A),equal(A,B).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
"
9.365525007247925,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),onI(B,A),equal(A,B).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
"
9.48453974723816,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),onI(B,A),equal(A,B).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
"
9.591157674789429,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),onI(B,A),equal(A,B).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
"
9.819547176361084,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),onI(B,A),equal(A,B).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
"
9.925195932388306,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),onI(B,C),lessStarts(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),onI(B,A),equal(A,B).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
"
10.404788255691528,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),meets(B,C),meets(C,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessOverlapsLessI(C,A).
"
