time,program
0.4265141487121582,"stable(A):- fixed(A).
"
1.2349927425384521,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
"
2.486323356628418,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
"
2.566819429397583,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
"
20.309101343154907,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),meetsI(B,A).
"
27.103079080581665,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),meetsI(B,A).
"
33.759790897369385,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
38.53171181678772,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
43.94559574127197,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
64.80449104309082,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
