solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,49,45,30,5,0.6124031007751938,0.9074074074074074,0.5212765957446809,0.6621621621621622
popper_random_filter,48,46,29,6,0.5968992248062015,0.8888888888888888,0.5106382978723404,0.6486486486486487
popper_sb_filter,20,74,35,0,0.4263565891472868,1.0,0.2127659574468085,0.3508771929824561
popper_sb_filter_dl,79,15,21,14,0.7751937984496124,0.8494623655913979,0.8404255319148937,0.8449197860962567
popper_random_filter_dl_bkcons,74,20,24,11,0.7596899224806202,0.8705882352941177,0.7872340425531915,0.8268156424581006
popper_random,24,70,34,1,0.4496124031007752,0.96,0.2553191489361702,0.40336134453781514
popper_all_dl,71,23,20,15,0.7054263565891473,0.8255813953488372,0.7553191489361702,0.7888888888888889
popper_all_filter_dl_bkcons,59,35,24,11,0.6434108527131783,0.8428571428571429,0.6276595744680851,0.7195121951219512
popper_all_filter_dl,56,38,32,3,0.6821705426356589,0.9491525423728814,0.5957446808510638,0.7320261437908496
popper_sb_dl_bkcons,69,25,22,13,0.7054263565891473,0.8414634146341463,0.7340425531914894,0.7840909090909091
popper_random_dl_bkcons,45,49,29,6,0.5736434108527132,0.8823529411764706,0.4787234042553192,0.6206896551724138
popper_sb_filter_dl_bkcons,85,9,19,16,0.8062015503875969,0.8415841584158416,0.9042553191489362,0.8717948717948718
era_paper,50,44,31,4,0.627906976744186,0.9259259259259259,0.5319148936170213,0.6756756756756757
popper_sb_dl,79,15,21,14,0.7751937984496124,0.8494623655913979,0.8404255319148937,0.8449197860962567
popper_random_dl,38,56,31,4,0.5348837209302325,0.9047619047619048,0.40425531914893614,0.5588235294117647
aleph_sb,70,24,24,11,0.7286821705426356,0.8641975308641975,0.7446808510638298,0.8
aleph_random,80,14,24,11,0.8062015503875969,0.8791208791208791,0.851063829787234,0.8648648648648649
popper_all_dl_bkcons,72,22,20,15,0.7131782945736435,0.8275862068965517,0.7659574468085106,0.7955801104972375
aleph_all,77,17,25,10,0.7906976744186046,0.8850574712643678,0.8191489361702128,0.850828729281768
popper_sb,56,38,30,5,0.6666666666666666,0.9180327868852459,0.5957446808510638,0.7225806451612903
popper_all_norec,37,57,31,4,0.5271317829457365,0.9024390243902439,0.39361702127659576,0.5481481481481482
manual,85,9,21,14,0.8217054263565892,0.8585858585858586,0.9042553191489362,0.8808290155440415
popper_random_filter_dl,56,38,31,4,0.6744186046511628,0.9333333333333333,0.5957446808510638,0.7272727272727273
popper_all_filter,39,55,34,1,0.5658914728682171,0.975,0.4148936170212766,0.582089552238806
