solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,75,80,29,1,0.5621621621621622,0.9868421052631579,0.4838709677419355,0.6493506493506493
popper_random_filter,82,73,26,4,0.5837837837837838,0.9534883720930233,0.5290322580645161,0.6804979253112033
popper_sb_filter,84,71,26,4,0.5945945945945946,0.9545454545454546,0.5419354838709678,0.691358024691358
popper_sb_filter_dl,85,70,25,5,0.5945945945945946,0.9444444444444444,0.5483870967741935,0.6938775510204082
popper_random_filter_dl_bkcons,110,45,22,8,0.7135135135135136,0.9322033898305084,0.7096774193548387,0.8058608058608059
popper_random,134,21,17,13,0.8162162162162162,0.9115646258503401,0.864516129032258,0.8874172185430463
popper_all_dl,86,69,25,5,0.6,0.945054945054945,0.5548387096774193,0.6991869918699187
popper_all_filter_dl_bkcons,126,29,19,11,0.7837837837837838,0.9197080291970803,0.8129032258064516,0.863013698630137
popper_all_filter_dl,112,43,23,7,0.7297297297297297,0.9411764705882353,0.7225806451612903,0.8175182481751825
popper_sb_dl_bkcons,129,26,17,13,0.7891891891891892,0.9084507042253521,0.832258064516129,0.8686868686868687
popper_random_dl_bkcons,145,10,18,12,0.8810810810810811,0.9235668789808917,0.9354838709677419,0.9294871794871795
popper_sb_filter_dl_bkcons,117,38,20,10,0.7405405405405405,0.9212598425196851,0.7548387096774194,0.8297872340425532
era_paper,109,46,19,11,0.6918918918918919,0.9083333333333333,0.7032258064516129,0.7927272727272727
popper_sb_dl,152,3,18,12,0.918918918918919,0.926829268292683,0.9806451612903225,0.9529780564263323
popper_random_dl,143,12,18,12,0.8702702702702703,0.9225806451612903,0.9225806451612903,0.9225806451612903
popper_all_dl_bkcons,74,81,28,2,0.5513513513513514,0.9736842105263158,0.4774193548387097,0.6406926406926406
popper_sb,146,9,22,8,0.9081081081081082,0.948051948051948,0.9419354838709677,0.9449838187702265
popper_all_norec,73,82,25,5,0.5297297297297298,0.9358974358974359,0.47096774193548385,0.6266094420600858
manual,126,29,16,14,0.7675675675675676,0.9,0.8129032258064516,0.8542372881355932
popper_random_filter_dl,79,76,26,4,0.5675675675675675,0.9518072289156626,0.5096774193548387,0.6638655462184874
popper_all_filter,75,80,30,0,0.5675675675675675,1.0,0.4838709677419355,0.6521739130434783
