solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,4,59,3,0,0.10606060606060606,1.0,0.06349206349206349,0.11940298507462686
popper_random_filter,8,55,3,0,0.16666666666666666,1.0,0.12698412698412698,0.22535211267605634
popper_sb_filter,20,43,2,1,0.3333333333333333,0.9523809523809523,0.31746031746031744,0.47619047619047616
popper_sb_filter_dl,17,46,3,0,0.30303030303030304,1.0,0.2698412698412698,0.425
popper_random_filter_dl_bkcons,25,38,3,0,0.42424242424242425,1.0,0.3968253968253968,0.5681818181818182
popper_random,39,24,3,0,0.6363636363636364,1.0,0.6190476190476191,0.7647058823529411
popper_all_dl,20,43,2,1,0.3333333333333333,0.9523809523809523,0.31746031746031744,0.47619047619047616
popper_all_filter_dl_bkcons,35,28,3,0,0.5757575757575758,1.0,0.5555555555555556,0.7142857142857143
popper_all_filter_dl,28,35,3,0,0.4696969696969697,1.0,0.4444444444444444,0.6153846153846154
popper_sb_dl_bkcons,63,0,2,1,0.9848484848484849,0.984375,1.0,0.9921259842519685
popper_random_dl_bkcons,50,13,2,1,0.7878787878787878,0.9803921568627451,0.7936507936507936,0.8771929824561403
popper_sb_filter_dl_bkcons,32,31,3,0,0.5303030303030303,1.0,0.5079365079365079,0.6736842105263158
era_paper,14,49,3,0,0.25757575757575757,1.0,0.2222222222222222,0.36363636363636365
popper_sb_dl,59,4,2,1,0.9242424242424242,0.9833333333333333,0.9365079365079365,0.959349593495935
popper_random_dl,56,7,3,0,0.8939393939393939,1.0,0.8888888888888888,0.9411764705882353
popper_all_dl_bkcons,6,57,3,0,0.13636363636363635,1.0,0.09523809523809523,0.17391304347826086
popper_sb,63,0,2,1,0.9848484848484849,0.984375,1.0,0.9921259842519685
popper_all_norec,24,39,3,0,0.4090909090909091,1.0,0.38095238095238093,0.5517241379310345
manual,63,0,3,0,1.0,1.0,1.0,1.0
popper_random_filter_dl,6,57,3,0,0.13636363636363635,1.0,0.09523809523809523,0.17391304347826086
popper_all_filter,7,56,3,0,0.15151515151515152,1.0,0.1111111111111111,0.2
