solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,44,70,43,1,0.5506329113924051,0.9777777777777777,0.38596491228070173,0.5534591194968553
popper_random_filter,47,67,41,3,0.5569620253164557,0.94,0.41228070175438597,0.573170731707317
popper_sb_filter,56,58,30,14,0.5443037974683544,0.8,0.49122807017543857,0.6086956521739131
popper_sb_filter_dl,62,52,31,13,0.5886075949367089,0.8266666666666667,0.543859649122807,0.656084656084656
popper_random_filter_dl_bkcons,55,59,31,13,0.5443037974683544,0.8088235294117647,0.4824561403508772,0.6043956043956044
popper_random,85,29,26,18,0.7025316455696202,0.8252427184466019,0.7456140350877193,0.783410138248848
popper_all_dl,66,48,37,7,0.6518987341772152,0.9041095890410958,0.5789473684210527,0.7058823529411765
popper_all_filter_dl_bkcons,91,23,26,18,0.740506329113924,0.8348623853211009,0.7982456140350878,0.8161434977578476
popper_all_filter_dl,85,29,31,13,0.7341772151898734,0.8673469387755102,0.7456140350877193,0.8018867924528302
popper_sb_dl_bkcons,106,8,30,14,0.8607594936708861,0.8833333333333333,0.9298245614035088,0.905982905982906
popper_random_dl_bkcons,101,13,21,23,0.7721518987341772,0.8145161290322581,0.8859649122807017,0.8487394957983193
popper_sb_filter_dl_bkcons,97,17,27,17,0.7848101265822784,0.8508771929824561,0.8508771929824561,0.8508771929824561
era_paper,78,36,38,6,0.7341772151898734,0.9285714285714286,0.6842105263157895,0.7878787878787878
popper_sb_dl,106,8,17,27,0.7784810126582279,0.7969924812030075,0.9298245614035088,0.8582995951417004
popper_random_dl,98,16,21,23,0.7531645569620253,0.8099173553719008,0.8596491228070176,0.8340425531914893
aleph_sb,81,33,26,18,0.6772151898734177,0.8181818181818182,0.7105263157894737,0.7605633802816901
aleph_random,101,13,26,18,0.8037974683544303,0.8487394957983193,0.8859649122807017,0.8669527896995708
popper_all_dl_bkcons,97,17,23,21,0.759493670886076,0.8220338983050848,0.8508771929824561,0.8362068965517241
aleph_all,99,15,28,16,0.8037974683544303,0.8608695652173913,0.868421052631579,0.8646288209606987
popper_sb,114,0,27,17,0.8924050632911392,0.8702290076335878,1.0,0.9306122448979591
popper_all_norec,64,50,25,19,0.5632911392405063,0.7710843373493976,0.5614035087719298,0.649746192893401
manual,114,0,36,8,0.9493670886075949,0.9344262295081968,1.0,0.9661016949152542
popper_random_filter_dl,44,70,43,1,0.5506329113924051,0.9777777777777777,0.38596491228070173,0.5534591194968553
popper_all_filter,50,64,42,2,0.5822784810126582,0.9615384615384616,0.43859649122807015,0.6024096385542169
