solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,57,80,31,1,0.5207100591715976,0.9827586206896551,0.41605839416058393,0.5846153846153846
popper_random_filter,59,78,29,3,0.5207100591715976,0.9516129032258065,0.4306569343065693,0.592964824120603
popper_sb_filter,82,55,27,5,0.6449704142011834,0.9425287356321839,0.5985401459854015,0.7321428571428571
popper_sb_filter_dl,88,49,25,7,0.6686390532544378,0.9263157894736842,0.6423357664233577,0.7586206896551724
popper_random_filter_dl_bkcons,82,55,25,7,0.6331360946745562,0.9213483146067416,0.5985401459854015,0.7256637168141593
popper_random,113,24,23,9,0.8047337278106509,0.9262295081967213,0.8248175182481752,0.8725868725868726
popper_all_dl,82,55,30,2,0.6627218934911243,0.9761904761904762,0.5985401459854015,0.7420814479638009
popper_all_filter_dl_bkcons,115,22,26,6,0.834319526627219,0.9504132231404959,0.8394160583941606,0.8914728682170543
popper_all_filter_dl,110,27,26,6,0.8047337278106509,0.9482758620689655,0.8029197080291971,0.8695652173913043
popper_sb_dl_bkcons,113,24,19,13,0.7810650887573964,0.8968253968253969,0.8248175182481752,0.8593155893536122
popper_random_dl_bkcons,128,9,23,9,0.893491124260355,0.9343065693430657,0.9343065693430657,0.9343065693430657
popper_sb_filter_dl_bkcons,114,23,21,11,0.7988165680473372,0.912,0.8321167883211679,0.8702290076335878
era_paper,90,47,20,12,0.650887573964497,0.8823529411764706,0.656934306569343,0.7531380753138075
popper_sb_dl,131,6,20,12,0.893491124260355,0.916083916083916,0.9562043795620438,0.9357142857142857
popper_random_dl,122,15,22,10,0.8520710059171598,0.9242424242424242,0.8905109489051095,0.9070631970260223
popper_all_dl_bkcons,62,75,29,3,0.5384615384615384,0.9538461538461539,0.45255474452554745,0.6138613861386139
popper_sb,136,1,24,8,0.9467455621301775,0.9444444444444444,0.9927007299270073,0.9679715302491103
popper_all_norec,69,68,29,3,0.5798816568047337,0.9583333333333334,0.5036496350364964,0.6602870813397129
manual,137,0,17,15,0.9112426035502958,0.9013157894736842,1.0,0.9480968858131488
popper_random_filter_dl,60,77,29,3,0.5266272189349113,0.9523809523809523,0.43795620437956206,0.6
popper_all_filter,67,70,31,1,0.5798816568047337,0.9852941176470589,0.48905109489051096,0.6536585365853659
