solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,61,91,44,1,0.5329949238578681,0.9838709677419355,0.40131578947368424,0.5700934579439252
popper_random_filter,66,86,41,4,0.5431472081218274,0.9428571428571428,0.4342105263157895,0.5945945945945946
popper_sb_filter,83,69,40,5,0.6243654822335025,0.9431818181818182,0.5460526315789473,0.6916666666666667
popper_sb_filter_dl,89,63,38,7,0.6446700507614214,0.9270833333333334,0.5855263157894737,0.717741935483871
popper_random_filter_dl_bkcons,84,68,35,10,0.6040609137055838,0.8936170212765957,0.5526315789473685,0.6829268292682927
popper_random,117,35,33,12,0.7614213197969543,0.9069767441860465,0.7697368421052632,0.8327402135231317
popper_all_dl,78,74,37,8,0.583756345177665,0.9069767441860465,0.5131578947368421,0.6554621848739496
popper_all_filter_dl_bkcons,130,22,32,13,0.8223350253807107,0.9090909090909091,0.8552631578947368,0.8813559322033898
popper_all_filter_dl,105,47,35,10,0.7106598984771574,0.9130434782608695,0.6907894736842105,0.7865168539325843
popper_sb_dl_bkcons,150,2,37,8,0.949238578680203,0.9493670886075949,0.9868421052631579,0.967741935483871
popper_random_dl_bkcons,139,13,27,18,0.8426395939086294,0.8853503184713376,0.9144736842105263,0.8996763754045307
popper_sb_filter_dl_bkcons,126,26,37,8,0.8274111675126904,0.9402985074626866,0.8289473684210527,0.8811188811188811
era_paper,106,46,36,9,0.7208121827411168,0.9217391304347826,0.6973684210526315,0.7940074906367042
popper_sb_dl,148,4,25,20,0.8781725888324873,0.8809523809523809,0.9736842105263158,0.925
popper_random_dl,139,13,29,16,0.8527918781725888,0.896774193548387,0.9144736842105263,0.9055374592833876
aleph_sb,106,46,37,8,0.7258883248730964,0.9298245614035088,0.6973684210526315,0.7969924812030075
aleph_random,142,10,34,11,0.8934010152284264,0.9281045751633987,0.9342105263157895,0.9311475409836065
popper_all_dl_bkcons,124,28,30,15,0.7817258883248731,0.8920863309352518,0.8157894736842105,0.852233676975945
aleph_all,135,17,27,18,0.8223350253807107,0.8823529411764706,0.8881578947368421,0.8852459016393442
popper_sb,152,0,32,13,0.934010152284264,0.9212121212121213,1.0,0.9589905362776026
popper_all_norec,67,85,34,11,0.5126903553299492,0.8589743589743589,0.4407894736842105,0.5826086956521739
manual,152,0,32,13,0.934010152284264,0.9212121212121213,1.0,0.9589905362776026
popper_random_filter_dl,59,93,41,4,0.5076142131979695,0.9365079365079365,0.3881578947368421,0.5488372093023256
popper_all_filter,59,93,44,1,0.5228426395939086,0.9833333333333333,0.3881578947368421,0.5566037735849056
