solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,30,135,36,0,0.3283582089552239,1.0,0.18181818181818182,0.3076923076923077
popper_random_filter,49,116,33,3,0.4079601990049751,0.9423076923076923,0.296969696969697,0.45161290322580644
popper_sb_filter,74,91,32,4,0.527363184079602,0.9487179487179487,0.4484848484848485,0.6090534979423868
popper_sb_filter_dl,73,92,32,4,0.5223880597014925,0.948051948051948,0.44242424242424244,0.6033057851239669
popper_random_filter_dl_bkcons,100,65,28,8,0.6368159203980099,0.9259259259259259,0.6060606060606061,0.7326007326007326
popper_random,128,37,20,16,0.736318407960199,0.8888888888888888,0.7757575757575758,0.8284789644012945
popper_all_dl,86,79,32,4,0.5870646766169154,0.9555555555555556,0.5212121212121212,0.6745098039215687
popper_all_filter_dl_bkcons,124,41,28,8,0.7562189054726368,0.9393939393939394,0.7515151515151515,0.835016835016835
popper_all_filter_dl,102,63,28,8,0.6467661691542289,0.9272727272727272,0.6181818181818182,0.7418181818181818
popper_sb_dl_bkcons,132,33,20,16,0.7562189054726368,0.8918918918918919,0.8,0.8434504792332268
popper_random_dl_bkcons,150,15,16,20,0.8258706467661692,0.8823529411764706,0.9090909090909091,0.8955223880597015
popper_sb_filter_dl_bkcons,136,29,19,17,0.7711442786069652,0.8888888888888888,0.8242424242424242,0.8553459119496856
era_paper,79,86,32,4,0.5522388059701493,0.9518072289156626,0.47878787878787876,0.6370967741935484
popper_sb_dl,161,4,15,21,0.8756218905472637,0.8846153846153846,0.9757575757575757,0.9279538904899135
popper_random_dl,148,17,13,23,0.8009950248756219,0.8654970760233918,0.896969696969697,0.8809523809523809
popper_all_dl_bkcons,34,131,36,0,0.3482587064676617,1.0,0.20606060606060606,0.3417085427135678
popper_sb,164,1,22,14,0.9253731343283582,0.9213483146067416,0.9939393939393939,0.956268221574344
popper_all_norec,94,71,27,9,0.6019900497512438,0.912621359223301,0.5696969696969697,0.7014925373134329
manual,164,1,29,7,0.9601990049751243,0.9590643274853801,0.9939393939393939,0.9761904761904762
popper_random_filter_dl,60,105,34,2,0.46766169154228854,0.967741935483871,0.36363636363636365,0.5286343612334802
popper_all_filter,48,117,33,3,0.40298507462686567,0.9411764705882353,0.2909090909090909,0.4444444444444444
