solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,52,69,31,0,0.5460526315789473,1.0,0.4297520661157025,0.6011560693641619
popper_random_filter,50,71,29,2,0.5197368421052632,0.9615384615384616,0.4132231404958678,0.5780346820809249
popper_sb_filter,71,50,21,10,0.6052631578947368,0.8765432098765432,0.5867768595041323,0.7029702970297029
popper_sb_filter_dl,68,53,20,11,0.5789473684210527,0.8607594936708861,0.5619834710743802,0.68
popper_random_filter_dl_bkcons,87,34,25,6,0.7368421052631579,0.9354838709677419,0.71900826446281,0.8130841121495327
popper_random,99,22,17,14,0.7631578947368421,0.8761061946902655,0.8181818181818182,0.8461538461538461
popper_all_dl,83,38,26,5,0.7171052631578947,0.9431818181818182,0.6859504132231405,0.7942583732057417
popper_all_filter_dl_bkcons,93,28,16,15,0.7171052631578947,0.8611111111111112,0.768595041322314,0.8122270742358079
popper_all_filter_dl,84,37,19,12,0.6776315789473685,0.875,0.6942148760330579,0.7741935483870968
popper_sb_dl_bkcons,111,10,18,13,0.8486842105263158,0.8951612903225806,0.9173553719008265,0.9061224489795918
popper_random_dl_bkcons,110,11,14,17,0.8157894736842105,0.8661417322834646,0.9090909090909091,0.8870967741935484
popper_sb_filter_dl_bkcons,94,27,14,17,0.7105263157894737,0.8468468468468469,0.7768595041322314,0.8103448275862069
era_paper,80,41,28,3,0.7105263157894737,0.963855421686747,0.6611570247933884,0.7843137254901961
popper_sb_dl,114,7,11,20,0.8223684210526315,0.8507462686567164,0.9421487603305785,0.8941176470588236
popper_random_dl,103,18,16,15,0.7828947368421053,0.8728813559322034,0.8512396694214877,0.8619246861924686
aleph_sb,94,27,19,12,0.743421052631579,0.8867924528301887,0.7768595041322314,0.8281938325991189
aleph_random,106,15,19,12,0.8223684210526315,0.8983050847457628,0.8760330578512396,0.8870292887029289
popper_all_dl_bkcons,91,30,14,17,0.6907894736842105,0.8425925925925926,0.7520661157024794,0.7947598253275109
aleph_all,98,23,17,14,0.756578947368421,0.875,0.8099173553719008,0.8412017167381974
popper_sb,121,0,17,14,0.9078947368421053,0.8962962962962963,1.0,0.9453125
popper_all_norec,51,70,21,10,0.47368421052631576,0.8360655737704918,0.4214876033057851,0.5604395604395604
manual,121,0,21,10,0.9342105263157895,0.9236641221374046,1.0,0.9603174603174603
popper_random_filter_dl,54,67,30,1,0.5526315789473685,0.9818181818181818,0.4462809917355372,0.6136363636363636
popper_all_filter,57,64,30,1,0.5723684210526315,0.9827586206896551,0.47107438016528924,0.6368715083798883
