solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,30,5,5,0,0.875,1.0,0.8571428571428571,0.9230769230769231
popper_random_filter,28,7,3,2,0.775,0.9333333333333333,0.8,0.8615384615384616
popper_sb_filter,29,6,5,0,0.85,1.0,0.8285714285714286,0.90625
popper_sb_filter_dl,30,5,4,1,0.85,0.967741935483871,0.8571428571428571,0.9090909090909091
popper_random_filter_dl_bkcons,32,3,2,3,0.85,0.9142857142857143,0.9142857142857143,0.9142857142857143
popper_random,33,2,0,5,0.825,0.868421052631579,0.9428571428571428,0.9041095890410958
popper_all_dl,31,4,4,1,0.875,0.96875,0.8857142857142857,0.9253731343283582
popper_all_filter_dl_bkcons,31,4,3,2,0.85,0.9393939393939394,0.8857142857142857,0.9117647058823529
popper_all_filter_dl,31,4,4,1,0.875,0.96875,0.8857142857142857,0.9253731343283582
popper_sb_dl_bkcons,34,1,3,2,0.925,0.9444444444444444,0.9714285714285714,0.9577464788732394
popper_random_dl_bkcons,32,3,2,3,0.85,0.9142857142857143,0.9142857142857143,0.9142857142857143
popper_sb_filter_dl_bkcons,35,0,1,4,0.9,0.8974358974358975,1.0,0.9459459459459459
era_paper,35,0,2,3,0.925,0.9210526315789473,1.0,0.958904109589041
popper_sb_dl,33,2,2,3,0.875,0.9166666666666666,0.9428571428571428,0.9295774647887324
popper_random_dl,33,2,0,5,0.825,0.868421052631579,0.9428571428571428,0.9041095890410958
aleph_sb,31,4,5,0,0.9,1.0,0.8857142857142857,0.9393939393939394
aleph_random,35,0,3,2,0.95,0.9459459459459459,1.0,0.9722222222222222
popper_all_dl_bkcons,30,5,2,3,0.8,0.9090909090909091,0.8571428571428571,0.8823529411764706
aleph_all,32,3,4,1,0.9,0.9696969696969697,0.9142857142857143,0.9411764705882353
popper_sb,34,1,3,2,0.925,0.9444444444444444,0.9714285714285714,0.9577464788732394
popper_all_norec,15,20,3,2,0.45,0.8823529411764706,0.42857142857142855,0.5769230769230769
manual,35,0,2,3,0.925,0.9210526315789473,1.0,0.958904109589041
popper_random_filter_dl,27,8,3,2,0.75,0.9310344827586207,0.7714285714285715,0.84375
popper_all_filter,30,5,4,1,0.85,0.967741935483871,0.8571428571428571,0.9090909090909091
