solution,tp,fn,tn,fp,accuracy,precision,recall,f1
popper_all,22,11,11,1,0.7333333333333333,0.9565217391304348,0.6666666666666666,0.7857142857142857
popper_random_filter,23,10,11,1,0.7555555555555555,0.9583333333333334,0.696969696969697,0.8070175438596491
popper_sb_filter,22,11,7,5,0.6444444444444445,0.8148148148148148,0.6666666666666666,0.7333333333333333
popper_sb_filter_dl,27,6,7,5,0.7555555555555555,0.84375,0.8181818181818182,0.8307692307692308
popper_random_filter_dl_bkcons,31,2,8,4,0.8666666666666667,0.8857142857142857,0.9393939393939394,0.9117647058823529
popper_random,31,2,2,10,0.7333333333333333,0.7560975609756098,0.9393939393939394,0.8378378378378378
popper_all_dl,21,12,8,4,0.6444444444444445,0.84,0.6363636363636364,0.7241379310344828
popper_all_filter_dl_bkcons,29,4,9,3,0.8444444444444444,0.90625,0.8787878787878788,0.8923076923076924
popper_all_filter_dl,29,4,8,4,0.8222222222222222,0.8787878787878788,0.8787878787878788,0.8787878787878788
popper_sb_dl_bkcons,28,5,4,8,0.7111111111111111,0.7777777777777778,0.8484848484848485,0.8115942028985508
popper_random_dl_bkcons,30,3,3,9,0.7333333333333333,0.7692307692307693,0.9090909090909091,0.8333333333333334
popper_sb_filter_dl_bkcons,32,1,5,7,0.8222222222222222,0.8205128205128205,0.9696969696969697,0.8888888888888888
era_paper,33,0,7,5,0.8888888888888888,0.868421052631579,1.0,0.9295774647887324
popper_sb_dl,29,4,6,6,0.7777777777777778,0.8285714285714286,0.8787878787878788,0.8529411764705882
popper_random_dl,30,3,4,8,0.7555555555555555,0.7894736842105263,0.9090909090909091,0.8450704225352113
popper_all_dl_bkcons,21,12,10,2,0.6888888888888889,0.9130434782608695,0.6363636363636364,0.75
popper_sb,32,1,5,7,0.8222222222222222,0.8205128205128205,0.9696969696969697,0.8888888888888888
popper_all_norec,10,23,9,3,0.4222222222222222,0.7692307692307693,0.30303030303030304,0.43478260869565216
manual,33,0,4,8,0.8222222222222222,0.8048780487804879,1.0,0.8918918918918919
popper_random_filter_dl,25,8,12,0,0.8222222222222222,1.0,0.7575757575757576,0.8620689655172413
popper_all_filter,25,8,11,1,0.8,0.9615384615384616,0.7575757575757576,0.847457627118644
