time,program
2.869274616241455,"supports(A,B):- object(A),lessOverlapsLessI(A,B).
"
2.8878579139709473,"supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
"
3.0429368019104004,"supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
"
3.0991108417510986,"supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
"
3.159910202026367,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
"
3.18198299407959,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
"
3.2141969203948975,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
"
3.465367555618286,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
"
3.569453477859497,"supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
"
3.779137134552002,"supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
