time,program
2.7830166816711426,"supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
"
2.794585704803467,"supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
"
2.8006598949432373,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
"
2.9351327419281006,"supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
"
3.33402419090271,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
"
3.3473308086395264,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
"
3.363229751586914,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
"
3.3753111362457275,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
"
3.427138090133667,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
"
3.4373037815093994,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
"
3.454364061355591,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
"
3.744765520095825,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
"
3.828533172607422,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
"
3.848572254180908,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
"
4.053865194320679,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
"
4.459837913513184,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
"
4.518211364746094,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
"
4.630364656448364,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
"
4.645090341567993,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
"
4.65623664855957,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
