time,program
2.4323105812072754,"supports(A,B):- fixed(A),lessFinishesI(A,B).
"
2.4773130416870117,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
2.5868122577667236,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
"
2.759788751602173,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
"
2.9536333084106445,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
"
2.999939441680908,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
"
3.0144453048706055,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
"
3.0374019145965576,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
"
3.0792250633239746,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
"
3.1007683277130127,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
"
3.117539405822754,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
