time,program
2.6656365394592285,"supports(A,B):- mobile(A),leftDuringI(A,B).
"
2.8129701614379883,"supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
"
2.9014852046966553,"supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
"
3.0036280155181885,"supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
"
3.0116279125213623,"supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
3.0199573040008545,"supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
"
3.0334017276763916,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
"
3.045607566833496,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
"
3.0543856620788574,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
"
3.468078851699829,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
"
