time,program
2.921518325805664,"supports(A,B):- object(A),startsY(A,B).
"
3.143509864807129,"supports(A,B):- object(A),startsY(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
"
3.2652041912078857,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),startsY(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
"
3.4435935020446777,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),startsY(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
"
3.4764349460601807,"supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),startsY(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
"
3.56054425239563,"supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),startsY(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
"
3.5808162689208984,"supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),startsY(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
"
3.601868152618408,"supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),startsY(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
"
3.632936716079712,"supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(A),startsY(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
"
3.7419841289520264,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
"
4.0817039012908936,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
"
4.106833219528198,"supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
"
4.179079532623291,"supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(A,B).
"
4.200224161148071,"supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(A,B).
"
4.230307340621948,"supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(A,B).
"
4.252319574356079,"supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(A,B).
"
