time,program
2.8678154945373535,"supports(A,B):- fixed(A),startsY(A,B).
"
2.992932081222534,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),startsY(A,B).
"
3.0821516513824463,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
"
3.1209802627563477,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
"
3.2143290042877197,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
"
3.2384085655212402,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
"
3.248910427093506,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
"
3.300156593322754,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
"
3.482809543609619,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
"
3.5333218574523926,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
"
3.540555477142334,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
"
3.5520920753479004,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- fixed(A),mobile(B),horizontalContact(A,B).
"
3.561171054840088,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- fixed(A),mobile(B),mostFinishes(A,B).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- fixed(A),mobile(B),horizontalContact(A,B).
"
3.5735952854156494,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- fixed(A),mobile(B),mostFinishes(A,B).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- fixed(A),mobile(B),horizontalContact(A,B).
"
3.609780788421631,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- fixed(A),onI(A,B),lessStartsI(A,B).
supports(A,B):- fixed(A),mobile(B),mostFinishes(A,B).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- fixed(A),mobile(B),horizontalContact(A,B).
"
4.423425912857056,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- fixed(A),mobile(B),horizontalContact(A,B).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- fixed(A),onI(A,B),lessStartsI(A,B).
supports(A,B):- fixed(A),mobile(B),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
"
4.5485124588012695,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- fixed(A),mobile(B),horizontalContact(A,B).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- fixed(A),onI(A,B),lessStartsI(A,B).
supports(A,B):- fixed(A),mobile(B),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
"
4.654927730560303,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- fixed(A),onI(A,B),lessStartsI(A,B).
supports(A,B):- fixed(A),mobile(B),mostFinishes(A,B).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
"
