time,program
2.778860092163086,"supports(A,B):- mobile(B),leftDuringI(B,A).
"
2.8335227966308594,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
"
2.8560824394226074,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
"
2.870680809020996,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
"
2.8832457065582275,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
"
2.8943939208984375,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
"
2.9388511180877686,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
"
2.95560359954834,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
"
3.4226303100585938,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
"
3.450385093688965,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
"
