time,program
2.8794808387756348,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
2.8981432914733887,"supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
2.932138681411743,"supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
2.9573910236358643,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
2.9848413467407227,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
2.9952945709228516,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
3.0058276653289795,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
3.0285303592681885,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
3.0918350219726562,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
3.1188974380493164,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
3.1463232040405273,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
3.255922794342041,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
3.269681930541992,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
3.3134243488311768,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
