time,program
4.068966388702393,"supports(A,B):- fixed(A),startsY(A,B).
"
4.1344993114471436,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
"
4.212191343307495,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStarts(A,B).
"
11.819479942321777,"supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStarts(A,B).
"
13.531972169876099,"supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
"
20.019776105880737,"supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
"
21.7178897857666,"supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
"
61.033374309539795,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
"
61.095157623291016,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
"
61.3444721698761,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
"
61.40066123008728,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
"
