time,program
0.6361594200134277,"supports(A,B):- mobile(B),lessStartsI(B,A).
"
0.6445086002349854,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
"
0.6774477958679199,"supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
"
0.7576396465301514,"supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
"
1.09956693649292,"supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
"
107.1981348991394,"supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
"
108.81902170181274,"supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
"
110.77578568458557,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
"
111.11827349662781,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),rightDuring(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
"
116.75268125534058,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),rightDuring(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
"
