time,program
1.2267098426818848,"supports(A,B):- mobile(B),startsYI(B,A).
"
1.3826088905334473,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
"
3.16018009185791,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
"
18.898849725723267,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),lessStartsI(C,A),lessStartsI(C,B).
"
19.005366325378418,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),lessStartsI(C,B),mostFinishes(B,A).
supports(A,B):- fixed(C),lessStartsI(C,A),lessStartsI(C,B).
"
20.967448234558105,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),lessStartsI(C,B),on(B,A).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
"
23.88513207435608,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),lessStartsI(C,B).
"
23.966339588165283,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),lessStartsI(C,B).
"
24.570719480514526,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
"
25.013757467269897,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
"
25.13253688812256,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
"
25.420292854309082,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
"
26.36891508102417,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),after(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
"
26.7687087059021,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),after(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),meets(C,A),leftDuringI(A,B).
"
27.813833236694336,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),after(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
"
28.211791515350342,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),meetsI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
"
29.30591583251953,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),meetsI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
"
30.035887479782104,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),meetsI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
"
