time,program
0.6995754241943359,"supports(A,B):- object(A),lessStartsI(A,B).
"
0.7530763149261475,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
"
1.6690402030944824,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
"
1.7025468349456787,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
"
1.7464525699615479,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
"
1.776512622833252,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
"
1.852508783340454,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
1.93742036819458,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
1.9827220439910889,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
2.294393301010132,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
2.5951154232025146,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
"
3.0293569564819336,"supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
"
