time,program
0.476947546005249,"supports(A,B):- mobile(B),lessStarts(B,A).
"
0.4831082820892334,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
"
0.5140345096588135,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
"
0.5235424041748047,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
"
1.3047454357147217,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
1.326051950454712,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
1.362760066986084,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A).
supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
"
43.73500633239746,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A).
supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
"
46.20148968696594,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A).
supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
"
266.0610315799713,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A).
supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),duringY(B,C),startsY(C,A).
"
