time,program
3.915264844894409,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
"
4.069106578826904,"supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
"
4.349168300628662,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
"
4.418687105178833,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
"
4.491671800613403,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- object(A),startsY(A,B).
"
4.519456624984741,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),startsY(A,B).
"
4.545855522155762,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),startsY(A,B).
"
4.7063775062561035,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
"
4.743165969848633,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
"
5.075677871704102,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
"
5.090327501296997,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
"
5.143255949020386,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),fixed(A).
"
8.814595460891724,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(A),onI(A,B),pointContact(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
"
8.83400821685791,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),fixed(A).
supports(A,B):- fixed(C),equalY(C,B),rightDuring(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
"
8.877573728561401,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),fixed(A).
supports(A,B):- fixed(C),equalY(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),equalY(C,B),rightDuring(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
"
