time,program
0.3886885643005371,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
"
0.41960787773132324,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,B).
"
0.4345266819000244,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,B).
"
0.5801763534545898,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
"
1.1592752933502197,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
"
1.2038524150848389,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
"
1.2184796333312988,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
"
1.2594547271728516,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
"
1.2912685871124268,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
"
1.3032183647155762,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
"
1.325622320175171,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
"
1.3491876125335693,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
"
1.3872652053833008,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
"
