time,program
0.6020865440368652,"supports(A,B):- object(A),lessOverlapsLess(A,B).
"
0.6753811836242676,"supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
"
0.7363696098327637,"supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
"
1.5106480121612549,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
"
1.5614542961120605,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
"
1.6122851371765137,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
"
1.7626140117645264,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
"
1.8004050254821777,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
"
1.8414623737335205,"supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
"
1.8824241161346436,"supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
"
1.940978765487671,"supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
"
