time,program
0.5894052982330322,"supports(A,B):- mobile(B),centerDuring(B,A).
"
0.713524341583252,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
"
101.62114071846008,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
"
102.07509207725525,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
"
103.57162880897522,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
"
107.06733846664429,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
"
107.49193167686462,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
"
107.92909073829651,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
"
108.09992003440857,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
"
108.45244336128235,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
"
