time,program
0.851841926574707,"supports(A,B):- object(A),startsY(A,B).
"
2.3472211360931396,"supports(A,B):- object(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
"
2.4110753536224365,"supports(A,B):- object(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
"
2.4665346145629883,"supports(A,B):- object(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
"
2.516169786453247,"supports(A,B):- object(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
"
2.557126998901367,"supports(A,B):- fixed(A),leftDuring(A,B).
supports(A,B):- object(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
"
2.5831334590911865,"supports(A,B):- fixed(A),leftDuring(A,B).
supports(A,B):- object(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
"
3.1727616786956787,"supports(A,B):- fixed(A),leftDuring(A,B).
supports(A,B):- object(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),on(B,A),equal(B,A).
"
18.581976652145386,"supports(A,B):- fixed(A),leftDuring(A,B).
supports(A,B):- object(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),on(B,A),equal(B,A).
supports(A,B):- object(B),centerDuringI(B,C),rightDuring(C,A).
"
20.39859366416931,"supports(A,B):- fixed(A),leftDuring(A,B).
supports(A,B):- object(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),on(B,A),equal(B,A).
supports(A,B):- object(B),centerDuringI(B,C),rightDuring(C,A).
supports(A,B):- object(B),rightDuring(B,C),lessFinishesI(C,A).
"
