time,program
1.8932650089263916,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
"
1.9049642086029053,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,B).
"
1.9128966331481934,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,B).
"
2.0245490074157715,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
"
2.0394279956817627,"supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
"
2.0553715229034424,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
"
2.067426919937134,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
"
2.573157787322998,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
"
2.603308916091919,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
"
2.6130411624908447,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
"
