time,program
2.1511476039886475,"supports(A,B):- object(A),lessOverlapsLess(A,B).
"
2.1894147396087646,"supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
"
2.2040700912475586,"supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
"
2.739633083343506,"supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
"
2.760366439819336,"supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
"
2.8104398250579834,"supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
"
2.8292596340179443,"supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
"
2.8418874740600586,"supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
"
2.9208948612213135,"supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
"
2.9635510444641113,"supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
"
2.979600191116333,"supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
"
2.9958066940307617,"supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
"
