time,program
0.5135917663574219,"supports(A,B):- object(A),lessOverlapsLessI(A,B).
"
0.5466969013214111,"supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
"
0.6862039566040039,"supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
"
0.7621979713439941,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
"
0.7890212535858154,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
"
0.8312118053436279,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
"
1.5958583354949951,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
"
2.022052049636841,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
"
2.15684175491333,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
"
2.2210195064544678,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStarts(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
"
