time,program
0.46783876419067383,"supports(A,B):- mobile(B),lessStarts(B,A).
"
0.47483253479003906,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
"
0.5312738418579102,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
"
0.550034761428833,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
"
0.5818710327148438,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
"
0.6424553394317627,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
"
28.389564752578735,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
"
146.12557673454285,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
"
148.42758345603943,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
"
148.47109603881836,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
"
149.1772644519806,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
"
