time,program
0.8558914661407471,"supports(A,B):- fixed(A),lessFinishesI(A,B).
"
0.87135910987854,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
0.8966858386993408,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
0.9169466495513916,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
0.9601242542266846,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
"
0.9888720512390137,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
"
1.5317223072052002,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
"
1.842757225036621,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
"
2.3018839359283447,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
"
2.4981837272644043,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
"
2.578064441680908,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
"
2.7503695487976074,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),surfaceContact(A,B).
"
3.2735631465911865,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),horizontalContact(B,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),surfaceContact(A,B).
"
