time,program
2.5738017559051514,"supports(A,B):- mobile(B),startsYI(B,A).
"
2.6812527179718018,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
"
2.748502492904663,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
"
2.8544464111328125,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
"
2.863171100616455,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
"
2.8845598697662354,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
"
2.9155421257019043,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
"
2.9280197620391846,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
"
2.9459128379821777,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
"
2.9584858417510986,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
"
