time,program
1.6325676441192627,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
1.9153532981872559,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
"
1.9745385646820068,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
2.067734479904175,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
"
2.286769390106201,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
"
2.3556675910949707,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
"
2.4398233890533447,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
"
2.4894800186157227,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
"
2.508273124694824,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
2.539443254470825,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
"
