time,program
2.009039878845215,"supports(A,B):- object(A),lessOverlapsMostI(A,B).
"
2.0284178256988525,"supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
"
2.062601089477539,"supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
"
2.154733896255493,"supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
"
2.1724026203155518,"supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
"
2.212531566619873,"supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
"
2.2310266494750977,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
"
2.244063138961792,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),duringYI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
"
2.275351047515869,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),duringYI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
"
2.2957613468170166,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),duringYI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
"
2.3146345615386963,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),duringYI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
"
2.3407115936279297,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),duringYI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
"
2.3607099056243896,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
"
