time,program
1.8951191902160645,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
1.9082212448120117,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
"
1.9220607280731201,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
"
2.02616024017334,"supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
"
2.0875065326690674,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- object(B),lessStarts(B,A).
"
2.6010565757751465,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- object(B),lessStarts(B,A).
"
2.6162421703338623,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- object(B),lessStarts(B,A).
"
2.629701852798462,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),duringYI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- object(B),lessStarts(B,A).
"
2.646721839904785,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),duringYI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- object(B),lessStarts(B,A).
"
2.660942316055298,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),duringYI(A,B).
supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
"
2.6717004776000977,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),duringYI(A,B).
supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
"
2.677725315093994,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),duringYI(A,B).
supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
"
2.687312126159668,"supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
"
2.7238693237304688,"supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
"
2.784935712814331,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
"
2.799746036529541,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
"
2.844085693359375,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
"
2.8881702423095703,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
"
3.0665102005004883,"supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
"
3.105393409729004,"supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
"
3.6605799198150635,"supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),duringY(C,A),mobile(B).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
"
