time,program
1.3967008590698242,"supports(A,B):- mobile(B),lessStarts(B,A).
"
1.4439547061920166,"supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
"
1.4534556865692139,"supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
"
1.4619200229644775,"supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
"
1.5031802654266357,"supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
"
2.203447103500366,"supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- fixed(A),centerDuringI(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
"
2.2555532455444336,"supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),startsY(A,B).
"
11.31467866897583,"supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
"
11.34781289100647,"supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
"
66.58747124671936,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
"
66.71456861495972,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
"
66.72649550437927,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
"
154.79369640350342,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
