time,program
2.1539793014526367,"supports(A,B):- fixed(A),lessFinishesI(A,B).
"
2.1657798290252686,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
2.176115036010742,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
2.1957502365112305,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
"
2.205545425415039,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
"
2.2354323863983154,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
"
2.2541003227233887,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
"
2.2829620838165283,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),startsY(A,B).
"
2.762118339538574,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),startsY(A,B).
"
2.8922715187072754,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
"
2.955528497695923,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
"
2.985576629638672,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
"
3.0027453899383545,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
"
3.178208112716675,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
"
3.443286657333374,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,C),rightDuring(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
"
3.5161354541778564,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),rightDuringI(B,C),rightDuring(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
"
3.5651919841766357,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),rightDuringI(B,C),rightDuring(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
"
3.6374242305755615,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),rightDuringI(B,C),rightDuring(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
"
3.7091610431671143,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),rightDuringI(B,C),rightDuring(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
"
3.7773091793060303,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),rightDuringI(B,C),rightDuring(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
"
3.8447155952453613,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),rightDuringI(B,C),rightDuring(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
"
3.8821163177490234,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
"
3.9422860145568848,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
"
4.032571077346802,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
"
4.0594422817230225,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
"
4.210158109664917,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
"
4.256131887435913,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessFinishes(A,B).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
"
4.293877363204956,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessFinishes(A,B).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
"
4.3311543464660645,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessFinishes(A,B).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
"
