time,program
2.801358222961426,"supports(A,B):- fixed(A),meets(A,B).
"
3.0559725761413574,"supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
"
3.0688652992248535,"supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
"
3.0840108394622803,"supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A).
"
3.1151974201202393,"supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A).
"
3.144923210144043,"supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A).
"
3.1550116539001465,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
"
3.208871603012085,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
"
3.2474589347839355,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
"
3.259885549545288,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
"
3.280383586883545,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
"
3.312598466873169,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
"
3.325155735015869,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
"
3.340630292892456,"supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
"
3.3625426292419434,"supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
"
