time,program
2.874769926071167,"supports(A,B):- mobile(A),lessFinishesI(A,B).
"
2.884279727935791,"supports(A,B):- mobile(A),lessFinishesI(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
2.9121081829071045,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
2.960352659225464,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
3.0651466846466064,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
3.082282543182373,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
3.1313283443450928,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
3.1991875171661377,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
3.226602792739868,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
3.241819143295288,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
3.255117654800415,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
3.34580397605896,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
3.3743441104888916,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
3.3982203006744385,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
3.4132158756256104,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
3.437570571899414,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
3.5155997276306152,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
"
3.6478912830352783,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
"
