time,program
2.713165044784546,"supports(A,B):- fixed(A),onI(A,B).
"
105.97240710258484,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
"
163.47094297409058,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
"
163.47886610031128,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
"
163.4904658794403,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
"
163.4967782497406,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
"
163.50572800636292,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
"
163.5167179107666,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
"
163.52429366111755,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
"
163.53231573104858,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
"
