time,program
4.440844535827637,"supports(A,B):- mobile(A),centerDuring(A,B).
"
4.44092583656311,"supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
"
4.445707082748413,"supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
"
4.5217766761779785,"supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
"
4.590642690658569,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),startsY(A,B).
"
4.611704587936401,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),startsY(A,B).
"
4.622341156005859,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
"
4.6473915576934814,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
"
4.662704229354858,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
"
4.787629842758179,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
"
5.01715612411499,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
"
5.051417112350464,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
